name,source,gender,wikidata,type
Vriesenhof,,,,way
Vrijheidstraat,,,,way
Vuntcomplex,,,,relation+way
Vuntlaan,,,,way
Vuntpad,,,,way
Vuurkruisenlaan,,,,way
W23,,,,way
Waaistraat,,,,way
Wagenweg,,,,way
Wakkerzeelsebaan,,,,way
Wandelingstraat,,,,way
Warandelaan,,,,relation
Waterleidingstraat,,,,way
Waterlelielaan,,,,way
Waterlelieplein,,,,relation
Watermolenpad,,,,way
Watermolenstraat,,,,way
Watervloedstraat,,,,way
Waversebaan,,,,relation+way
Weduwenrij,,,,way
Weegbreepad,,,,way
Weergalmlaan,,,,way
Weerstandlaan,,,,way
Weggevoerdenstraat,,,,way
Weidestraat,,,,way
Weldadigheidsstraat,,,,way
Werkhuizenstraat,,,,way
Werkmanstraat,,,,way
Wielewaallaan,,,,way
Wieringstraat,,,,way
Wijgmaalbroek,,,,way
Wijgmaalbrug,,,,way
Wijgmaalsesteenweg,,,,way
Wijkweg,,,,way
Wijnbergenstraat,,,,way
Wijngaardlaan,,,,way
Wijnpersstraat,,,,way
Wijveld,,,,way
Wilderbos,,,,way
Wilgenhof,,,,relation
"Willem Coosemansstraat",,,,way
"Willem Quarrélaan",,,,way
"Willem Vanden Abeelelaan",,,,way
Willemsstraat,,,,way
Wilselsesteenweg,,,,relation+way
Wimmershof,,,,way
Wimmershofpad,,,,way
Windmolenstraat,,,,way
Windmolenveldstraat,,,,way
Wingerdstraat,,,,way
Wipstraat,,,,way
Withoflaan,,,,way
Witte-Vrouwenpad,,,,way
Wittehoevelaan,,,,way
Wolvendreef,,,,way
Wolvengang,,,,way
Wolvenpoortpad,,,,way
Woudluchtstraat,,,,way
Zandgang,,,,way
Zavelberg,,,,way
Zavelputstraat,,,,way
Zavelstraat,,,,way
Zeelstraat,,,,way
Zeepweg,,,,way
Zegelaan,,,,way
Zeilstraat,,,,way
Zeswiekenpad,,,,way
Zevenslapersstraat,,,,way
Ziekelingenstraat,,,,relation
Zongang,,,,relation+way
Zoutstraat,,,,way
Zwaluwendreef,,,,way
Zwaluwenlaan,,,,way
Zwanenberglaan,,,,way
Zwartzustersstraat,,,,way
"buurtweg 28",,,,way
"buurtweg nr 63",,,,way
"ceremonie plein",,,,way
"t' Zijpad",,,,way
wandelstraat,,,,way
